BẢNG C2 — AI VÀO / AI RA TOP 10 THEO TỪNG TỪ KHÓA · GIAI ĐOẠN 29/08 → 18/09 (cửa sổ tụt)
"Năm chặng: 29/08→11/09, 11/09→14/09, 14/09→16/09, 16/09→17/09, 17/09→18/09. Chỉ liệt kê lần có thay đổi."

Từ khóa,Chặng,Số VÀO,Số RỜI,ĐỐI THỦ VÀO TOP 10,ĐỐI THỦ RỜI TOP 10
dịch vụ tính lương bảo mật,11/09→14/09,3,3,"base.vn, easyhrm.vn, yourhrvn.com","fpt-is.com, lacviet.vn, vivabcs.com.vn"
dịch vụ tính lương bảo mật,14/09→16/09,3,3,"arito.vn, fpt-is.com, vivabcs.com.vn","base.vn, easyhrm.vn, yourhrvn.com"
dịch vụ tính lương bảo mật,16/09→17/09,0,1,,vivabcs.com.vn
dịch vụ tính lương bảo mật,17/09→18/09,6,5,"3mgroup.vn, aztax.com.vn, hr2b.com, ketoansaovang.com.vn, steco.vn, vivabcs.com.vn","amis.misa.vn, dx.smartosc.com, ecount.com, fpt-is.com, nicvn.com"
dịch vụ tính tiền lương,29/08→11/09,3,2,"employer.jobtest.vn, l-a.com.vn, manpower.com.vn","suzuki-global.com, terra-plat.vn"
dịch vụ tính tiền lương,11/09→14/09,1,1,dichvutuvandoanhnghiep.vn,employer.jobtest.vn
dịch vụ tính tiền lương,14/09→16/09,1,1,employer.jobtest.vn,dichvutuvandoanhnghiep.vn
dịch vụ tính tiền lương,16/09→17/09,1,1,aztax.com.vn,vivabcs.com.vn
dịch vụ tính tiền lương,17/09→18/09,1,1,vivabcs.com.vn,aztax.com.vn
payroll system in vietnam,29/08→11/09,1,1,manpower.com.vn,vietanlaw.com
payroll system in vietnam,11/09→14/09,2,2,"aniday.com, portcities.net","manpower.com.vn, vn.linkedin.com"
payroll system in vietnam,14/09→16/09,3,3,"manpower.com.vn, vietanlaw.com, vn.linkedin.com","portcities.net, talentnetgroup.com, tokyoconsultingfirm.com"
payroll system in vietnam,16/09→17/09,1,1,tokyoconsultingfirm.com,aniday.com
payroll system in vietnam,17/09→18/09,2,2,"aniday.com, asiapayrollhub.com","manpower.com.vn, vn.linkedin.com"
vietnam payroll,29/08→11/09,3,3,"ascentium.com, glassdoor.com, vn.linkedin.com","hr2b.com, manpower.com.vn, usemultiplier.com"
vietnam payroll,14/09→16/09,2,2,"cloudpay.com, manpower.com.vn","ascentium.com, vn.linkedin.com"
vietnam payroll,16/09→17/09,2,2,"ascentium.com, vinabookkeeping.com","glassdoor.com, manpower.com.vn"
vietnam payroll,17/09→18/09,2,2,"payroll.nicvn.com, usemultiplier.com","ascentium.com, payoneer.com"
vietnam payroll calculation,29/08→11/09,2,2,"aniday.com, cekindo.vn","cadanapay.com, vietnamteachingjobs.com"
vietnam payroll calculation,14/09→16/09,1,1,recruitgo.com,cekindo.vn
vietnam payroll system,29/08→11/09,1,0,vivabcs.com.vn,
vietnam payroll system,14/09→16/09,2,3,"manpower.com.vn, vn.linkedin.com","hr2b.com, talentnetgroup.com, vivabcs.com.vn"
vietnam payroll system,16/09→17/09,2,2,"vinabookkeeping.com, vinatpt.com","vietanlaw.com, vn.linkedin.com"
vietnam payroll system,17/09→18/09,4,3,"deel.com, hr2b.com, vietanlaw.com, vivabcs.com.vn","portcities.net, usemultiplier.com, vietnam-briefing.com"
dịch vụ quản lý nhân sự,29/08→11/09,1,1,pace.edu.vn,pwc.com
dịch vụ quản lý nhân sự,14/09→16/09,1,1,aniday.com,nhankiet.vn
dịch vụ quản lý nhân sự,17/09→18/09,0,1,,pace.edu.vn
dịch vụ quản trị lương,11/09→14/09,2,2,"humanpower.vn, ocd.vn","facebook.com, l-a.com.vn"
dịch vụ quản trị lương,14/09→16/09,2,2,"facebook.com, faceworks.vn","nhankiet.vn, talentnetgroup.com"
dịch vụ quản trị lương,16/09→17/09,1,1,talentnetgroup.com,faceworks.vn
dịch vụ quản trị lương,17/09→18/09,2,2,"l-a.com.vn, studocu.vn","amis.misa.vn, ocd.vn"
cho thuê nhân sự,29/08→11/09,2,1,"misagroupvn.com, vdbconsulting.vn",ankiet.vn
cho thuê nhân sự,14/09→16/09,1,1,ankiet.vn,yplawfirm.vn
cho thuê nhân sự,16/09→17/09,1,1,yplawfirm.vn,ankiet.vn
cho thuê nhân sự,17/09→18/09,3,3,"ankiet.vn, hr2b.com, mpt.com.vn","letranlaw.com, misagroupvn.com, thuvienphapluat.vn"
cho thuê nhân sự ngoài,11/09→14/09,2,2,"adecco.com, ckhrconsulting.com","longphanpmt.com, manpower.com.vn"
cho thuê nhân sự ngoài,14/09→16/09,2,2,"longphanpmt.com, manpower.com.vn","ckhrconsulting.com, tuyendung.topcv.vn"
cho thuê nhân sự ngoài,17/09→18/09,0,1,,adecco.com
dịch vụ cho thuê nhân sự,29/08→11/09,2,1,"letranlaw.com, misagroupvn.com",sonoivu.hochiminhcity.gov.vn
dịch vụ cho thuê nhân sự,11/09→14/09,1,1,ankiet.vn,letranlaw.com
dịch vụ cho thuê nhân sự,17/09→18/09,1,1,letranlaw.com,misagroupvn.com
dịch vụ nhân sự thuê ngoài,29/08→11/09,2,1,"joblinks.vn, justepslegal.com",hr2b.com
dịch vụ nhân sự thuê ngoài,11/09→14/09,1,1,hr2b.com,justepslegal.com
dịch vụ thuê ngoài nhân sự,29/08→11/09,0,1,,ckhrconsulting.com
dịch vụ thuê ngoài nhân sự,14/09→16/09,1,0,careerbox.vn,
dịch vụ thuê ngoài nhân sự,16/09→17/09,2,2,"ckhrconsulting.com, justepslegal.com","careerbox.vn, hr2b.com"
dịch vụ thuê ngoài nhân sự,17/09→18/09,1,1,hr2b.com,justepslegal.com
giải pháp nhân sự thuê ngoài,29/08→11/09,2,1,"digisource.vn, joblinks.vn",ckhrconsulting.com
giải pháp nhân sự thuê ngoài,11/09→14/09,1,0,ckhrconsulting.com,
giải pháp nhân sự thuê ngoài,14/09→16/09,1,1,manpower.com.vn,ckhrconsulting.com
giải pháp nhân sự thuê ngoài,16/09→17/09,2,2,"gcw.vn, justepslegal.com","adecco.com, manpower.com.vn"
giải pháp nhân sự thuê ngoài,17/09→18/09,2,2,"ckhrconsulting.com, v.netviet.com.vn","gcw.vn, justepslegal.com"
giải pháp thuê ngoài nhân sự,29/08→11/09,2,2,"digisource.vn, joblinks.vn","adecco.com, gcw.vn"
giải pháp thuê ngoài nhân sự,11/09→14/09,1,1,justepslegal.com,digisource.vn
giải pháp thuê ngoài nhân sự,14/09→16/09,2,1,"digisource.vn, vn.linkedin.com",justepslegal.com
giải pháp thuê ngoài nhân sự,16/09→17/09,0,1,,vn.linkedin.com
giải pháp thuê ngoài nhân sự,17/09→18/09,2,2,"ckhrconsulting.com, vn.linkedin.com","digisource.vn, hr2b.com"
nhân sự thuê ngoài,29/08→11/09,1,1,vn.linkedin.com,hr2b.com
nhân sự thuê ngoài,14/09→16/09,1,1,careerbox.vn,tuyendung.topcv.vn
outsourcing nhân sự,29/08→11/09,3,3,"digisource.vn, v.netviet.com.vn, vn.linkedin.com","facebook.com, hrchannels.com, mpt.com.vn"
outsourcing nhân sự,14/09→16/09,2,1,"hrchannels.com, hris.emsc.vn",v.netviet.com.vn
outsourcing nhân sự,17/09→18/09,2,1,"mpt.com.vn, talentbold.com",hris.emsc.vn
thuê ngoài nhân sự,29/08→11/09,2,1,"besthr.com.vn, vn.linkedin.com",tuyendung.topcv.vn
thuê ngoài nhân sự,11/09→14/09,0,1,,besthr.com.vn
thuê ngoài nhân sự,16/09→17/09,1,0,adecco.com,
thuê ngoài nhân sự,17/09→18/09,2,2,"besthr.com.vn, ckhrconsulting.com","adecco.com, hr2b.com"
thuê nhân sự bên ngoài,14/09→16/09,1,1,justepslegal.com,tuyendung.topcv.vn
thuê nhân sự bên ngoài,17/09→18/09,2,2,"careerbox.vn, joblinks.vn","acman.vn, justepslegal.com"
dịch vụ nhân sự thuê ngoài là gì,29/08→11/09,2,1,"careerviet.vn, joblinks.vn",hr2b.com
dịch vụ nhân sự thuê ngoài là gì,11/09→14/09,1,1,hr2b.com,careerviet.vn
dịch vụ nhân sự thuê ngoài là gì,16/09→17/09,0,1,,yplawfirm.vn
dịch vụ nhân sự thuê ngoài là gì,17/09→18/09,1,0,careerviet.vn,
thuê ngoài nhân sự là gì,29/08→11/09,4,5,"careerbox.vn, careerviet.vn, joblinks.vn, v.netviet.com.vn","digisource.vn, employer.jobtest.vn, nicvn.com, ocd.vn, yplawfirm.vn"
thuê ngoài nhân sự là gì,11/09→14/09,4,3,"digisource.vn, employer.jobtest.vn, ocd.vn, yplawfirm.vn","bell24vietnam.vn, careerbox.vn, v.netviet.com.vn"
thuê ngoài nhân sự là gì,14/09→16/09,2,1,"bell24vietnam.vn, nicvn.com",careerviet.vn
dịch vụ tính lương thuê ngoài,29/08→11/09,2,2,"amis.misa.vn, l-a.com.vn","ketoanlacviet.vn, persolvietnam.com"
dịch vụ tính lương thuê ngoài,16/09→17/09,2,2,"3mgroup.vn, ketoanlacviet.vn","l-a.com.vn, luatvietan.vn"
dịch vụ tính lương thuê ngoài,17/09→18/09,1,1,l-a.com.vn,ketoanlacviet.vn
tính lương thuê ngoài,29/08→11/09,1,1,aniday.com,steco.vn
tính lương thuê ngoài,14/09→16/09,1,2,steco.vn,"luatvietnam.vn, pwc.com"
tính lương thuê ngoài,16/09→17/09,1,0,baochinhphu.vn,
tính lương thuê ngoài,17/09→18/09,1,1,luatvietnam.vn,steco.vn
payroll outsourcing vietnam,29/08→11/09,9,0,"careerviet.vn, farovietnam.com.vn, hr1vietnam.com, kiemtoansts.vn, manpower.com.vn, reco-vn.com, talentnetgroup.com, terra-plat.vn, vn.linkedin.com",
payroll outsourcing vietnam,11/09→14/09,2,2,"francovietcareer.net, topcv.vn","careerviet.vn, talentnetgroup.com"
payroll outsourcing vietnam,14/09→16/09,1,1,vina-payroll.com,topcv.vn
payroll outsourcing vietnam,16/09→17/09,0,9,,"farovietnam.com.vn, francovietcareer.net, hr1vietnam.com, kiemtoansts.vn, manpower.com.vn, reco-vn.com, terra-plat.vn, vina-payroll.com, vn.linkedin.com"
payroll provider vietnam,29/08→11/09,1,1,manpower.com.vn,vinabookkeeping.com
payroll provider vietnam,11/09→14/09,2,2,"vietanlaw.com, vinabookkeeping.com","manpower.com.vn, tokyoconsultingfirm.com"
payroll provider vietnam,14/09→16/09,1,1,manpower.com.vn,talentnetgroup.com
payroll provider vietnam,16/09→17/09,2,2,"hr2b.com, vinatpt.com","reco-vn.com, vinabookkeeping.com"
payroll provider vietnam,17/09→18/09,2,2,"tokyoconsultingfirm.com, vinabookkeeping.com","manpower.com.vn, vinatpt.com"
payroll services in vietnam,29/08→11/09,1,1,manpower.com.vn,farovietnam.com.vn
payroll services in vietnam,11/09→14/09,2,2,"hr2b.com, payroll.nicvn.com","manpower.com.vn, pwc.com"
payroll services in vietnam,14/09→16/09,3,3,"farovietnam.com.vn, pwc.com, vinatpt.com","hr2b.com, payroll.nicvn.com, talentnetgroup.com"
dịch vụ tuyển dụng nhân sự,29/08→11/09,2,2,"nhanlucdaiduong.com.vn, vinatrain.edu.vn","amis.misa.vn, mphr.com.vn"
dịch vụ tuyển dụng nhân sự,11/09→14/09,1,1,topcv.vn,nhanlucdaiduong.com.vn
dịch vụ tuyển dụng nhân sự,14/09→16/09,0,1,,topcv.vn
dịch vụ tuyển dụng nhân sự,16/09→17/09,3,2,"amis.misa.vn, expertrans.com, hrpartnering.vn","careerviet.vn, facebook.com"
dịch vụ tuyển dụng nhân sự,17/09→18/09,3,3,"careerviet.vn, facebook.com, nhanlucdaiduong.com.vn","amis.misa.vn, expertrans.com, hrpartnering.vn"
dịch vụ tuyển dụng nhân sự trọn gói,29/08→11/09,1,1,mpt.com.vn,sotalent.vn
dịch vụ tuyển dụng nhân sự trọn gói,11/09→14/09,0,2,,"nhanlucdaiduong.com.vn, vivabcs.com.vn"
dịch vụ tuyển dụng nhân sự trọn gói,14/09→16/09,1,0,vivabcs.com.vn,
dịch vụ tuyển dụng nhân sự trọn gói,16/09→17/09,0,1,,vivabcs.com.vn
dịch vụ tuyển dụng nhân sự trọn gói,17/09→18/09,0,7,,"employer.jobtest.vn, employers.glints.vn, l-a.com.vn, mphr.com.vn, mpt.com.vn, talentnetgroup.com, vinatrain.edu.vn"
dịch vụ tuyển dụng nhân sự cấp cao,11/09→14/09,1,2,hr2b.com,"careerviet.vn, nhankiet.vn"
dịch vụ tuyển dụng nhân sự cấp cao,14/09→16/09,2,1,"careerviet.vn, nhankiet.vn",hr2b.com
tuyển dụng nhân sự cấp cao,29/08→11/09,1,1,expertrans.com,1office.vn
tuyển dụng nhân sự cấp cao,11/09→14/09,0,1,,hrchannels.com
tuyển dụng nhân sự cấp cao,14/09→16/09,1,0,hrchannels.com,
tuyển dụng nhân sự cấp cao,17/09→18/09,1,1,talentbold.com,expertrans.com
executive search in vietnam,29/08→11/09,3,3,"digisource.vn, facebook.com, kellerexecutivesearch.com","elitez.asia, hrchannels.com, vn.linkedin.com"
executive search in vietnam,14/09→16/09,1,1,pageexecutive.com,digisource.vn
executive search in vietnam,16/09→17/09,1,1,digisource.vn,pageexecutive.com
executive search in vietnam,17/09→18/09,1,2,ev-search.com,"digisource.vn, kellerexecutivesearch.com"
executive search vietnam,29/08→11/09,1,1,payroll.nicvn.com,ev-search.com
executive search vietnam,11/09→14/09,2,2,"careerviet.vn, digisource.vn","facebook.com, payroll.nicvn.com"
executive search vietnam,14/09→16/09,0,9,,"careerviet.vn, digisource.vn, hortoninternational.com, hrchannels.com, manpower.com.vn, michaelpage.com.vn, persolvietnam.com, talentnetgroup.com, vn.linkedin.com"
executive search vietnam,16/09→17/09,9,0,"facebook.com, hortoninternational.com, hrchannels.com, manpower.com.vn, michaelpage.com.vn, payroll.nicvn.com, persolvietnam.com, talentnetgroup.com, vn.linkedin.com",
executive search vietnam,17/09→18/09,1,1,digisource.vn,payroll.nicvn.com
hợp đồng thuê nhân sự ngoài,29/08→11/09,3,3,"amis.misa.vn, mauhopdong.vn, nhankiet.vn","acckhanhhoa.vn, facebook.com, lcalawfirm.vn"
hợp đồng thuê nhân sự ngoài,14/09→16/09,3,3,"acckhanhhoa.vn, lcalawfirm.vn, vinhrgroup.com","amis.misa.vn, mauhopdong.vn, nhankiet.vn"
hợp đồng thuê nhân sự ngoài,16/09→17/09,1,1,facebook.com,vinhrgroup.com
kế hoạch nguồn nhân lực là gì,29/08→11/09,5,5,"luatminhkhue.vn, pace.edu.vn, springo.vn, tuyendung.topcv.vn, vnresource.vn","blog.slimcrm.vn, dx.smartosc.com, fpt-is.com, irdm.edu.vn, lacviet.vn"
kế hoạch nguồn nhân lực là gì,11/09→14/09,1,1,3serp.vn,vnresource.vn
kế hoạch nguồn nhân lực là gì,14/09→16/09,3,3,"dx.smartosc.com, fpt-is.com, lacviet.vn","luatminhkhue.vn, springo.vn, tuyendung.topcv.vn"
payroll software vietnam,29/08→11/09,2,2,"deel.com, vivabcs.com.vn","hrmlabs.com, mihcm.com"
payroll software vietnam,11/09→14/09,1,1,mihcm.com,deel.com
payroll software vietnam,14/09→16/09,1,1,manpower.com.vn,talentnetgroup.com
payroll software vietnam,16/09→17/09,2,2,"vinabookkeeping.com, vinatpt.com","mihcm.com, vivabcs.com.vn"
payroll software vietnam,17/09→18/09,1,1,asiapayrollhub.com,portcities.net
hr outsource and staffing,29/08→11/09,2,3,"clutch.co, staffingandleasing.com","hrchannels.com, talentnetgroup.com, vietnam.acclime.com"
hr outsource and staffing,11/09→14/09,1,1,talentnetgroup.com,peopleforce.io
hr outsource and staffing,14/09→16/09,2,2,"businessnewsdaily.com, indeed.com","abroadworks.com, outsourceaccelerator.com"
hr outsource and staffing,16/09→17/09,1,1,abroadworks.com,talentnetgroup.com
hr outsource and staffing,17/09→18/09,2,2,"adp.com, talentnetgroup.com","businessnewsdaily.com, indeed.com"
nhân sự cấp cao là gì,29/08→11/09,1,1,thuvienphapluat.vn,careerviet.vn
nhân sự cấp cao là gì,11/09→14/09,1,1,tuyendung.topcv.vn,thuvienphapluat.vn
nhân sự cấp cao là gì,14/09→16/09,1,1,vov.vn,tuyendung.topcv.vn
nhân sự cấp cao là gì,16/09→17/09,1,1,hocvientamtri.edu.vn,vov.vn
nhân sự cấp cao là gì,17/09→18/09,2,3,"thanhtra.com.vn, thuvienphapluat.vn","hocvientamtri.edu.vn, vi.wikipedia.org, vncmd.com"
quy trình tuyển dụng nhân sự cấp cao,29/08→11/09,1,1,skale.asia,pace.edu.vn
quy trình tuyển dụng nhân sự cấp cao,11/09→14/09,1,1,hcmut.edu.vn,skale.asia
quy trình tuyển dụng nhân sự cấp cao,16/09→17/09,1,1,careers.langmaster.edu.vn,hcmut.edu.vn
quy trình tuyển dụng nhân sự cấp cao,17/09→18/09,1,1,skale.asia,careers.langmaster.edu.vn
các công ty cho thuê nhân sự ngoài,29/08→11/09,2,0,"laodongbacninh.com.vn, yplawfirm.vn",
các công ty cho thuê nhân sự ngoài,16/09→17/09,1,3,hr2b.com,"facebook.com, laodongbacninh.com.vn, yplawfirm.vn"
các công ty cho thuê nhân sự ngoài,17/09→18/09,3,1,"facebook.com, laodongbacninh.com.vn, yplawfirm.vn",hr2b.com
công ty cho thuê ngoài nhân sự,29/08→11/09,1,2,v.netviet.com.vn,"manpower.com.vn, steco.vn"
công ty cho thuê ngoài nhân sự,11/09→14/09,1,0,steco.vn,
công ty cho thuê ngoài nhân sự,17/09→18/09,0,1,,hr2b.com
công ty thuê ngoài nhân sự,29/08→11/09,1,2,v.netviet.com.vn,"hr2b.com, mpt.com.vn"
công ty thuê ngoài nhân sự,11/09→14/09,1,0,hr2b.com,
công ty thuê ngoài nhân sự,16/09→17/09,0,1,,joblinks.vn
bảo mật thông tin về tiền lương,29/08→11/09,0,1,,studocu.vn
bảo mật thông tin về tiền lương,16/09→17/09,1,0,luatduonggia.vn,
tính lương hàng tháng theo hợp đồng,29/08→11/09,0,1,,base.vn
tính lương hàng tháng theo hợp đồng,11/09→14/09,1,0,facebook.com,
tính lương hàng tháng theo hợp đồng,17/09→18/09,1,1,kmc.vn,linkpower.vn
tính lương hộ,29/08→11/09,2,1,"dongthap.baohiemxahoi.gov.vn, fast.com.vn",ebh.vn
tính lương hộ,11/09→14/09,2,3,"hapri.org, muabhyt.vn","dongthap.baohiemxahoi.gov.vn, easyhrm.vn, terra-plat.vn"
tính lương hộ,14/09→16/09,2,1,"easyhrm.vn, terra-plat.vn",baohiemxahoidientu.vn
tính lương hộ,16/09→17/09,1,1,facebook.com,terra-plat.vn
tính lương hộ,17/09→18/09,2,2,"linkpower.vn, thuvienphapluat.vn","luatvietnam.vn, muabhyt.vn"
top phần mềm tính lương,29/08→11/09,2,2,"1office.vn, fastwork.vn","businesswiki.codx.vn, vieclam24h.vn"
top phần mềm tính lương,11/09→14/09,1,1,vieclam24h.vn,mobiwork.vn
top phần mềm tính lương,17/09→18/09,2,2,"linkpower.vn, mychair.vn","amis.misa.vn, lacviet.vn"
hệ thống quản lý nhân sự,29/08→11/09,6,5,"bitrix24.vn, dx.smartosc.com, fastwork.vn, fpt-is.com, viblo.asia, viindoo.com","arito.vn, base.vn, guide.vess.vn, hr2b.com, youtube.com"
hệ thống quản lý nhân sự,11/09→14/09,2,3,"arito.vn, base.vn","bitrix24.vn, dx.smartosc.com, fastwork.vn"
hệ thống quản lý nhân sự,14/09→16/09,1,1,dx.smartosc.com,base.vn
hệ thống quản lý nhân sự,16/09→17/09,1,0,base.vn,
hệ thống quản lý nhân sự,17/09→18/09,2,2,"fastwork.vn, nhanh.vn","base.vn, dx.smartosc.com"
công ty hr2b,29/08→11/09,1,3,hrchannels.com,"findjobs.vn, glints.com, ybox.vn"
công ty hr2b,11/09→14/09,2,1,"freec.asia, glints.com",hrchannels.com
công ty hr2b,16/09→17/09,1,0,linkedin.com,
công ty hr2b,17/09→18/09,1,1,hr1tech.com,linkedin.com
Công ty nhân sự HR2B,29/08→11/09,9,0,"careerviet.vn, econtract.efy.com.vn, facebook.com, glints.com, hrchannels.com, masothue.com, topcv.vn, vn.linkedin.com, ybox.vn",
Công ty nhân sự HR2B,14/09→16/09,0,9,,"careerviet.vn, econtract.efy.com.vn, facebook.com, glints.com, hrchannels.com, masothue.com, topcv.vn, vn.linkedin.com, ybox.vn"
Công ty nhân sự HR2B,17/09→18/09,9,0,"careerviet.vn, econtract.efy.com.vn, facebook.com, glints.com, hrchannels.com, masothue.com, topcv.vn, vn.linkedin.com, ybox.vn",
Công ty nhân sự HR2B uy tín,29/08→11/09,1,1,talentnetgroup.com,amis.misa.vn
Công ty nhân sự HR2B uy tín,11/09→14/09,1,0,amis.misa.vn,
Công ty nhân sự HR2B uy tín,16/09→17/09,0,1,,mpt.com.vn
Công ty nhân sự HR2B uy tín,17/09→18/09,2,1,"masothue.com, mpt.com.vn",topcv.vn
Công ty tuyển dụng nhân sự cấp quản lý HR2B,29/08→11/09,2,0,"thuvienphapluat.vn, ybox.vn",
Công ty tuyển dụng nhân sự cấp quản lý HR2B,11/09→14/09,1,1,hrchannels.com,thuvienphapluat.vn
Công ty tuyển dụng nhân sự cấp quản lý HR2B,14/09→16/09,0,1,,careerviet.vn
Công ty tuyển dụng nhân sự cấp quản lý HR2B,16/09→17/09,1,1,careerviet.vn,ybox.vn
Công ty tuyển dụng nhân sự cấp quản lý HR2B,17/09→18/09,1,3,sites.google.com,"careerviet.vn, hrchannels.com, vieclam24h.vn"
Dịch vụ cho thuê nhân sự HR2B,29/08→11/09,1,0,talentnetgroup.com,
Dịch vụ cho thuê nhân sự HR2B,11/09→14/09,1,1,topcv.vn,mphr.com.vn
Dịch vụ cho thuê nhân sự HR2B,14/09→16/09,1,2,mphr.com.vn,"hr.com.vn, topcv.vn"
Dịch vụ cho thuê nhân sự HR2B,17/09→18/09,1,1,vdbconsulting.vn,mphr.com.vn
