STT,Chủ đề,Nhóm từ khóa,Từ khóa,Volume,18/9,17/9,11/9,29/8,20/8,1/8,Vị trí TB,Giữ top (%),Số ngày Top10,Δ 18/9 vs 17/9,Δ 18/9 vs 20/8,Chênh đợt tụt 29/8→18/9,Trạng thái 18/9,Phân loại theo đợt tụt,Trang đang xếp hạng,Đúng/Sai trang đích,Đối thủ MỚI vào top10 (so 20/8),Đối thủ RỜI top10 (so 20/8),Nhận định
80,Nhân sự,Nhân sự - dịch vụ - tính lương,dịch vụ tính lương thuê ngoài,10,13,12,12,17,24,21,17.27,84.6,0,1,-11,-4,Đứng yên,Gần như không đổi,/vi/tin-tuc/dich-vu-tinh-luong/,SAI - Google chọn trang khác,"3mgroup.vn, amis.misa.vn, ketoansaovang.com.vn, l-a.com.vn","ketoanlacviet.vn, linkedin.com, luatvietan.vn, persolvietnam.com",Ổn định
81,Nhân sự,Nhân sự - dịch vụ - tính lương,tính lương thuê ngoài,,15,15,17,15,17,7,13.27,84.6,3,0,-2,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/dich-vu-tinh-luong-thue-ngoai/,Đúng,"aztax.com.vn, baochinhphu.vn",pwc.com,Ổn định
82,Nhân sự,Nhân sự - dịch vụ - tính lương - ENG,payroll outsourcing vietnam,10,,,15,,15,16,15.86,53.8,0,,,,Rớt khỏi bảng theo dõi,Không có top cả hai mốc,,Chưa từng xếp hạng,,"careerviet.vn, farovietnam.com.vn, l-a.com.vn, persolvietnam.com",Mất thứ hạng 18/9
83,Nhân sự,Nhân sự - dịch vụ - tính lương - ENG,payroll provider vietnam,10,10,9,13,12,11,12,11.25,92.3,3,1,-1,-2,Đứng yên,Gần như không đổi,/news/payroll-services-in-vietnam/,Đúng,"hr2b.com, vietanlaw.com","reco-vn.com, talentnetgroup.com",Ổn định
84,Nhân sự,Nhân sự - dịch vụ - tính lương - ENG,payroll services in vietnam,50,13,13,11,11,11,12,11.67,92.3,1,0,2,2,Đứng yên,Gần như không đổi,/news/payroll-services-in-vietnam/,Đúng,"vietanlaw.com, vinatpt.com","lacviet.vn, talentnetgroup.com",Ổn định
85,Nhân sự,Nhân sự - dịch vụ - tuyển dụng,dịch vụ tuyển dụng nhân sự,90,25,24,23,27,26,16,23.73,84.6,0,1,-1,-2,Đứng yên,Gần như không đổi,/vi/dich-vu/dich-vu-tuyen-dung-cap-cao/,SAI - Google chọn trang khác,manpower.com.vn,amis.misa.vn,Ổn định
86,Nhân sự,Nhân sự - dịch vụ - tuyển dụng,dịch vụ tuyển dụng nhân sự trọn gói,50,,31,28,23,30,24,25.78,69.2,0,,,,Rớt khỏi bảng theo dõi,Gần như không đổi,,Chưa từng xếp hạng,,"employer.jobtest.vn, employers.glints.vn, l-a.com.vn, mphr.com.vn",Mất thứ hạng 18/9
87,Nhân sự,Nhân sự - dịch vụ - tuyển dụng - cấp cao,dịch vụ tuyển dụng nhân sự cấp cao,50,12,11,14,12,13,11,11.92,92.3,1,1,-1,0,Đứng yên,Gần như không đổi,/vi/dich-vu/dich-vu-tuyen-dung-cap-cao/,Đúng,"careerviet.vn, manpower.com.vn","employers.glints.vn, sotalent.vn",Ổn định
88,Nhân sự,Nhân sự - dịch vụ - tuyển dụng - cấp cao,tuyển dụng nhân sự cấp cao,100,13,11,11,13,12,19,11.92,92.3,3,2,1,0,Tụt nhẹ,Gần như không đổi,/vi/dich-vu/dich-vu-tuyen-dung-cap-cao/,Đúng,talentbold.com,sotalent.vn,Biến động thị trường
89,Nhân sự,Nhân sự - dịch vụ - tuyển dụng - ENG,executive search in vietnam,70,,,,,,,40.0,7.7,0,,,,Rớt khỏi bảng theo dõi,Không có top cả hai mốc,,Chưa từng xếp hạng,ev-search.com,"digisource.vn, kellerexecutivesearch.com",Mất thứ hạng 18/9
90,Nhân sự,Nhân sự - dịch vụ - tuyển dụng - ENG,executive search vietnam,70,38,,36,,,,37.33,23.1,0,,,,Mới quay lại,Gần như không đổi,/news/headhunter-company-in-vietnam/,SAI - Google chọn trang khác,facebook.com,topcv.vn,Mới quay lại top
91,Nhân sự,Nhân sự - hợp đồng - thuê ngoài,hợp đồng thuê nhân sự ngoài,40,3,3,3,3,3,3,3.0,84.6,11,0,0,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/hop-dong-thue-nhan-su-ngoai/,Đúng,"acckhanhhoa.vn, facebook.com","amis.misa.vn, mauhopdong.vn",Ổn định
92,Nhân sự,Nhân sự - kế hoạch - nguồn nhân lực,kế hoạch nguồn nhân lực là gì,10,6,10,1,4,1,1,3.64,84.6,11,-4,5,2,Tăng nhẹ,Gần như không đổi,/vi/tin-tuc/ke-hoach-nguon-nhan-luc-la-gi/,Đúng,"3serp.vn, dx.smartosc.com, lacviet.vn","blog.slimcrm.vn, irdm.edu.vn, tuyendung.topcv.vn",Mình đang lên
93,Nhân sự,Nhân sự - phần mềm - tính lương - ENG,payroll software vietnam,10,6,7,6,4,4,4,5.0,92.3,12,-1,2,2,Đứng yên,Gần như không đổi,/news/payroll-software-vietnam/,Đúng,"asiapayrollhub.com, vinabookkeeping.com, vinatpt.com","mihcm.com, portcities.net, talentnetgroup.com",Ổn định
94,Nhân sự,Nhân sự - so sánh - outsource & staffing,hr outsource and staffing,10,2,2,2,1,2,2,1.91,84.6,11,0,0,1,Đứng yên,Gần như không đổi,/news/hr-outsource-and-staffing/,Đúng,"abroadworks.com, adp.com, talentnetgroup.com","auxis.com, indeed.com, nicvn.com",Ổn định
95,Nhân sự,Nhân sự - thể loại - cấp cao,nhân sự cấp cao là gì,20,1,1,1,1,1,1,1.0,84.6,11,0,0,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/nhan-su-cap-cao-la-gi/,Đúng,"thanhtra.com.vn, thuvienphapluat.vn","careerviet.vn, vncmd.com",Ổn định
96,Nhân sự,Nhân sự - thể loại - cấp cao - quy trình tuyển dụng,quy trình tuyển dụng nhân sự cấp cao,10,3,3,3,2,3,3,3.27,84.6,11,0,0,1,Đứng yên,Gần như không đổi,/vi/tin-tuc/quy-trinh-tuyen-dung-nhan-su-cap-cao/,Đúng,skale.asia,digisource.vn,Ổn định
97,Nhân sự,Nhân sự - thể loại - thuê ngoài-  công ty,các công ty cho thuê nhân sự ngoài,10,11,1,12,37,15,1,11.27,84.6,4,10,-4,-26,Tụt mạnh,Tăng mạnh trong đợt,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,SAI - Google chọn trang khác,"sonoivu.hochiminhcity.gov.vn, yplawfirm.vn","thuelailaodong.molisa.gov.vn, tuyendung.topcv.vn",Biến động thị trường
98,Nhân sự,Nhân sự - thể loại - thuê ngoài-  công ty,công ty cho thuê ngoài nhân sự,10,12,10,9,3,8,8,7.73,84.6,10,2,4,9,Tụt nhẹ,RỚT KHỎI TOP 10 trong đợt tụt,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,SAI - Google chọn trang khác,"steco.vn, v.netviet.com.vn","hr2b.com, manpower.com.vn",Biến động thị trường
99,Nhân sự,Nhân sự - thể loại - thuê ngoài-  công ty,công ty thuê ngoài nhân sự,10,9,9,13,3,10,2,8.18,84.6,9,0,-1,6,Đứng yên,Tụt mạnh trong đợt,/vi/tin-tuc/dich-vu-thue-ngoai-nhan-su/,Đúng,v.netviet.com.vn,mpt.com.vn,Ổn định
100,Nhân sự,Nhân sự - tính lương - bảo mật,bảo mật thông tin về tiền lương,,1,1,1,1,1,1,1.0,84.6,11,0,0,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/bao-mat-thong-tin-ve-tien-luong/,Đúng,luatduonggia.vn,studocu.vn,Ổn định
101,Nhân sự,Nhân sự - tính lương - cách tính,tính lương hàng tháng theo hợp đồng,,2,3,3,3,8,5,4.27,84.6,11,-1,-6,-1,Đứng yên,Gần như không đổi,/vi/tin-tuc/tinh-luong-hang-thang-theo-hop-dong/,Đúng,"facebook.com, kmc.vn","linkpower.vn, luatvietnam.vn",Ổn định
102,Nhân sự,Nhân sự - tính lương - cách tính hộ,tính lương hộ,,1,3,3,3,1,,3.0,61.5,8,-2,0,-2,Tăng nhẹ,Gần như không đổi,/vi/tin-tuc/tinh-luong-ho/,Đúng,"amis.misa.vn, easyhrm.vn, facebook.com, fast.com.vn","dongthap.baohiemxahoi.gov.vn, ketoanleanh.edu.vn, luatkhanhduong.com, meinvoice.vn",Mình đang lên
103,Nhân sự,Nhân sự - tính lương - phần mềm,top phần mềm tính lương,,20,37,32,29,30,31,30.5,76.9,0,-17,-10,-9,Tăng mạnh,Tăng mạnh trong đợt,/vi/tin-tuc/top-phan-mem-tinh-luong/,Đúng,"1office.vn, linkpower.vn, mychair.vn","amis.misa.vn, businesswiki.codx.vn, lacviet.vn",Mình đang lên
104,Nhân sự,Nhân sự -quản  lý - hệ thóng,hệ thống quản lý nhân sự,,,,31,9,37,,29.5,46.2,1,,,,Rớt khỏi bảng theo dõi,RỚT KHỎI TOP 10 trong đợt tụt,/vi/tin-tuc/he-thong-quan-ly-nhan-su/,Đúng,"fastwork.vn, lacviet.vn, nhanh.vn","base.vn, bitrix24.vn, ecount.com",Mất thứ hạng 18/9
105,Thương hiệu,Thương hiệu,công ty hr2b,90,1,1,1,1,1,1,1.0,92.3,12,0,0,0,Đứng yên,Gần như không đổi,/vi/,Đúng,"freec.asia, hr1tech.com",ybox.vn,Ổn định
106,Thương hiệu,Thương hiệu,Công ty nhân sự HR2B,10,1,1,1,1,1,1,1.0,92.3,12,0,0,0,Đứng yên,Gần như không đổi,/vi/,Đúng,"careerviet.vn, econtract.efy.com.vn, facebook.com, glints.com",,Ổn định
107,Thương hiệu,Thương hiệu,Công ty nhân sự HR2B uy tín,,1,1,1,1,1,1,1.0,92.3,12,0,0,0,Đứng yên,Gần như không đổi,/vi/tin-tuc/cong-ty-cung-ung-nhan-su/,SAI - Google chọn trang khác,"amis.misa.vn, talentnetgroup.com",topcv.vn,Ổn định
108,Thương hiệu,Thương hiệu,Công ty tuyển dụng nhân sự cấp quản lý HR2B,,1,1,1,1,1,1,1.0,92.3,12,0,0,0,Đứng yên,Gần như không đổi,/vi/,Đúng,sites.google.com,"agjob.vn, ybox.vn",Ổn định
109,Thương hiệu,Thương hiệu,Dịch vụ cho thuê nhân sự HR2B,,1,1,1,1,1,1,1.0,92.3,12,0,0,0,Đứng yên,Gần như không đổi,/vi/dich-vu/dich-vu-thue-ngoai-tuyen-dung/,SAI - Google chọn trang khác,vdbconsulting.vn,"hr.com.vn, mphr.com.vn",Ổn định


"BÁO CÁO PHÂN TÍCH THỨ HẠNG HR2B — mốc 18/09/2026, đối chiếu tới 01/08/2026"
109 từ khóa · 3 chủ đề · 41 nhóm · nguồn: file lịch sử top + serprobot 18/09 + sheet nhóm từ khóa

KẾT LUẬN
Ngày tụt thật sự KHÔNG phải 18/9,Cú tụt xảy ra khoảng 29/8 đến 11/9: từ khóa top 10 rơi từ 55 xuống 44; số ô top 10 HR2B chiếm trên SERP rơi từ 69 xuống 58. Từ 11/9 tới 18/9 đi ngang (44 xuống 43).
"Mình tụt, không phải thị trường tụt","Trong cửa sổ 29/8-11/9, HR2B là site DUY NHẤT mất nhiều ô top 10 (-11). Cùng lúc: LinkedIn +9, joblinks.vn +5, manpower.com.vn +5, easyhrm.vn +5, Facebook +4, hrchannels +4, talentnetgroup +3. Cả kỳ 20/8-18/9: HR2B -13 ô top 10, lớn nhất bảng; không đối thủ lớn nào giảm quá -6."
Cụm bị đánh nặng nhất,"Cụm ""Nhân sự - tư vấn & dịch vụ nhân sự"" bay khỏi bảng gần như trọn cụm: tư vấn nhân sự (vol 260), dịch vụ nhân sự (210), công ty tư vấn nhân sự, dịch vụ tư vấn nhân sự, công ty dịch vụ nhân sự, công ty cung cấp dịch vụ nhân sự. Cụm tiếng Anh outsource recruitment cũng mất sạch. Tụt theo CỤM TRANG, không phải toàn site."
Manh mối kỹ thuật khớp số liệu,"KHÔNG một trang dịch vụ nào (/vi/dich-vu/...) nằm trong sitemap, kể cả trang chủ tiếng Việt /vi/. Đó là 17 từ khóa đang nhắm vào những trang Google không được mời vào. Sitemap chỉ khai /vi/trang-chu/ - địa chỉ này lại chuyển hướng 301."
1. Do mình hay do thị trường?,"DO MÌNH. Thị trường xáo trộn hằng ngày (trung bình 6,8 vị trí đổi chủ trong top 10 mỗi ngày) nhưng không làm ai khác mất nhiều như mình. talentnetgroup.com gần như không suy chuyển cả kỳ (89 xuống 88 từ khóa top 10)."
2. Ai lên top mà mình không có?,"NHIỀU bên cùng lên. Mạnh nhất so 20/8: aniday.com +8 từ khóa, facebook.com +5, easyhrm.vn +5, joblinks.vn +5, ckhrconsulting.com +4, vietanlaw.com +4 (từ 0). Facebook và LinkedIn cùng lên mạnh - dấu hiệu Google ưu ái nội dung có thảo luận thật."
3. Nên đợi hay nên sửa?,"SỬA, không đợi. Từ 11/9 tới 18/9 (7 ngày) thứ hạng đi ngang, không tự hồi. Và có nguyên nhân kỹ thuật rõ ràng chưa xử lý."

SỐ LIỆU CHÍNH,1/8,20/8,29/8,11/9,17/9,18/9,18/9 so 29/8
Từ khóa có thứ hạng,91,93,92,98,85,82,-10
Top 3,30,25,27,24,23,22,-5
Top 5,44,36,35,27,27,25,-10
Top 10,58,57,55,44,47,43,-12
Top 20,81,77,77,77,73,68,-9
Top 30,85,90,86,91,79,78,-8
Không vào top,18,16,17,11,24,27,10
Vị trí trung bình,9.45,10.72,11.14,12.84,11.25,11.63,0.49
Lưu ý: hai ngày 27/8 và 28/8 công cụ quét lỗi (chỉ lấy được 4 và 55 từ khóa) - đã loại khỏi mọi so sánh.

TỔNG QUAN TỪNG NGÀY,Có thứ hạng,Không vào top,Top 3,Top 5,Top 10,Top 20,Top 30,Vị trí TB,Ghi chú
18/09,82,27,22,25,43,68,78,11.63,
17/09,85,24,23,27,47,73,79,11.25,
16/09,82,27,19,25,43,70,78,11.78,
14/09,97,12,25,31,51,79,90,12.13,
11/09,98,11,24,27,44,77,91,12.84,
29/08,92,17,27,35,55,77,86,11.14,
28/08,47,62,15,17,30,43,45,9.62,Quét lỗi - không dùng
27/08,2,107,0,0,0,0,2,28.5,Quét lỗi - không dùng
21/08,90,19,30,40,62,78,86,9.4,
20/08,93,16,25,36,57,77,90,10.72,
12/08,95,14,25,36,58,79,89,10.8,
09/08,93,16,23,34,57,79,87,10.65,
01/08,91,18,30,44,58,81,85,9.45,

THEO CHỦ ĐỀ,Số key,Top10 1/8,Top10 20/8,Top10 17/9,Top10 18/9,Chênh 18/9 vs 20/8,VT TB 18/9,Tụt mạnh,Tụt nhẹ,Tăng,Rớt bảng
Headhunter,25,10,9,9,6,-3,15.2,3,3,4,5
Nhân sự,79,43,43,33,32,-11,11.32,4,7,9,17
Thương hiệu,5,5,5,5,5,0,1.0,0,0,0,0

THEO NHÓM TỪ KHÓA,Số key,Top10 1/8,Top10 20/8,Top10 18/9,Chênh 18/9 vs 20/8,VT TB 18/9,Tụt mạnh,Rớt bảng
Headhunter - báo giá,2,2,2,1,-1,3.0,0,1
Headhunter - công ty,6,1,1,1,0,14.2,1,1
Headhunter - công ty - ENG,5,2,2,0,-2,20.67,1,2
Headhunter - công ty VN - ENG,1,0,0,0,0,19.0,0,0
Headhunter - dịch vụ,2,0,1,1,0,17.5,1,0
Headhunter - thông tin,5,2,1,1,0,15.0,0,0
Headhunter - thông tin - so sánh - headhunter & recruiter,2,2,2,2,0,4.0,0,0
Headhunter - top công ty - ENG,2,1,0,0,0,31.0,0,1
Nhân sự - công ty - cung cấp,8,6,5,3,-2,12.0,2,1
Nhân sự - công ty - cung ứng,3,0,0,0,0,,0,1
Nhân sự - công ty - cung ứng - thời vụ,1,0,0,0,0,,0,0
Nhân sự - công ty - thuê ngoài - ENG,4,1,2,2,0,14.5,0,0
Nhân sự - công ty - tuyển dụng - ENG,5,2,3,0,-3,11.0,0,3
Nhân sự - công ty - tư vấn,2,1,2,0,-2,,0,2
Nhân sự - dịch vụ,4,3,3,0,-3,14.0,0,3
Nhân sự - dịch vụ - cung cấp,3,1,1,1,0,21.33,0,0
Nhân sự - dịch vụ - gói tính lương,1,0,0,1,1,2.0,0,0
Nhân sự - dịch vụ - làm bảng lương,4,3,2,3,1,12.5,0,0
Nhân sự - dịch vụ - làm bảng lương - ENG,4,3,4,2,-2,8.25,0,0
Nhân sự - dịch vụ - quản lý,1,0,0,0,0,,0,1
Nhân sự - dịch vụ - quản trị,1,1,1,1,0,3.0,0,0
Nhân sự - dịch vụ - thuê ngoài,11,8,7,6,-1,12.89,1,2
Nhân sự - dịch vụ - thuê ngoài - Định nghĩa,2,2,2,2,0,3.0,0,0
Nhân sự - dịch vụ - tuyển dụng,2,0,0,0,0,25.0,0,1
Nhân sự - dịch vụ - tuyển dụng - ENG,2,0,0,0,0,38.0,0,1
Nhân sự - dịch vụ - tuyển dụng - cấp cao,2,0,0,0,0,12.5,0,0
Nhân sự - dịch vụ - tính lương,2,1,0,0,0,14.0,0,0
Nhân sự - dịch vụ - tính lương - ENG,3,0,0,1,1,11.5,0,1
Nhân sự - hợp đồng - thuê ngoài,1,1,1,1,0,3.0,0,0
Nhân sự - kế hoạch - nguồn nhân lực,1,1,1,1,0,6.0,0,0
Nhân sự - phần mềm - tính lương - ENG,1,1,1,1,0,6.0,0,0
Nhân sự - so sánh - outsource & staffing,1,1,1,1,0,2.0,0,0
Nhân sự - thể loại - cấp cao,1,1,1,1,0,1.0,0,0
Nhân sự - thể loại - cấp cao - quy trình tuyển dụng,1,1,1,1,0,3.0,0,0
Nhân sự - thể loại - thuê ngoài-  công ty,3,3,2,1,-1,10.67,1,0
Nhân sự - tính lương - bảo mật,1,1,1,1,0,1.0,0,0
Nhân sự - tính lương - cách tính,1,1,1,1,0,2.0,0,0
Nhân sự - tính lương - cách tính hộ,1,0,1,1,0,1.0,0,0
Nhân sự - tính lương - phần mềm,1,0,0,0,0,20.0,0,0
Nhân sự -quản  lý - hệ thóng,1,0,0,0,0,,0,1
Thương hiệu,5,5,5,5,0,1.0,0,0

ĐỐI THỦ TOP 10,Ghi chú,Số key từng lọt top10,Tổng ô top10,VT TB cả kỳ,Key top10 20/8,Key top10 18/9,Chênh số key,VT TB 20/8,VT TB 18/9,Ổn định (%),Đánh giá
talentnetgroup.com,,90,1059,4.03,89,88,-1,4.02,3.92,100.0,Giữ top rất chắc
hr2b.com,HR2B (mình),76,757,4.92,72,59,-13,4.9,5.08,92.3,Đang xuống
hrchannels.com,,48,470,4.05,42,40,-2,4.48,4.12,92.3,Giữ top rất chắc
facebook.com,,54,456,5.89,36,41,5,5.92,5.76,92.3,Đang lên
nhankiet.vn,,35,421,4.46,38,36,-2,4.26,4.5,100.0,Giữ top rất chắc
manpower.com.vn,,46,364,5.46,31,31,0,4.94,5.48,92.3,Giữ top rất chắc
careerviet.vn,,39,304,6.31,26,24,-2,6.23,6.46,92.3,Giữ top rất chắc
nicvn.com,,35,279,3.21,25,21,-4,3.04,2.71,92.3,Đang xuống
l-a.com.vn,,33,271,5.1,23,23,0,5.09,5.09,92.3,Giữ top rất chắc
amis.misa.vn,,28,214,5.73,16,18,2,5.19,5.94,100.0,Giữ top rất chắc
glints.com,,21,211,4.68,18,19,1,4.44,5.32,92.3,Giữ top rất chắc
cnk-consulting.com.vn,,19,191,6.0,18,16,-2,6.44,5.75,92.3,Giữ top rất chắc
headhuntvietnam.com,,17,185,4.35,17,18,1,4.82,4.22,92.3,Giữ top rất chắc
vivabcs.com.vn,,21,182,5.58,16,16,0,5.31,5.62,92.3,Giữ top rất chắc
employer.jobtest.vn,,18,180,6.13,16,16,0,5.88,6.56,92.3,Giữ top rất chắc
vn.linkedin.com,,24,178,6.83,13,14,1,7.31,6.43,92.3,Giữ top rất chắc
topcv.vn,,27,175,5.16,14,8,-6,4.93,5.0,92.3,Đang xuống
farovietnam.com.vn,,19,161,5.08,15,13,-2,4.93,5.23,92.3,Giữ top rất chắc
digisource.vn,,21,137,8.18,12,10,-2,8.58,7.8,92.3,Giữ top rất chắc
vietnam.acclime.com,,11,117,2.91,10,10,0,3.2,2.1,92.3,Giữ top rất chắc
pace.edu.vn,,14,110,4.34,8,10,2,3.88,4.7,100.0,Giữ top rất chắc
terra-plat.vn,,13,108,4.63,10,6,-4,4.4,4.83,92.3,Đang xuống
cungunglaodongdaiduong.com,,12,108,4.77,10,10,0,4.7,4.3,100.0,Giữ top rất chắc
mpt.com.vn,,16,107,5.75,10,11,1,7.4,5.82,92.3,Giữ top rất chắc
govigroup.com,,11,101,7.35,10,8,-2,7.5,7.12,92.3,Giữ top rất chắc
steco.vn,,11,98,4.71,8,10,2,4.38,3.8,92.3,Giữ top rất chắc
lacviet.vn,,11,89,4.45,9,7,-2,5.67,4.29,100.0,Giữ top rất chắc
ketoananpha.vn,,9,87,2.51,8,8,0,3.0,2.12,92.3,Giữ top rất chắc
dichvucungunglaodong.vn,,9,86,4.83,8,8,0,5.75,4.88,92.3,Giữ top rất chắc
thuvienphapluat.vn,,14,85,5.89,8,8,0,6.62,5.25,92.3,Giữ top rất chắc
kmpgroup.vn,,11,85,5.85,8,7,-1,5.88,6.29,92.3,Giữ top rất chắc
vinhrgroup.com,,13,83,5.9,8,10,2,7.38,5.1,100.0,Giữ top rất chắc
nhanlucthanhnien.com,,11,82,6.98,7,7,0,6.57,6.71,100.0,Giữ top rất chắc
easyhrm.vn,,13,78,5.97,5,10,5,5.6,6.1,84.6,Đang lên
pwc.com,,10,77,5.9,7,7,0,6.29,5.86,92.3,Giữ top rất chắc
cloudoffice.com.vn,,9,73,6.96,4,6,2,5.75,6.67,92.3,Giữ top rất chắc
joblinks.vn,,12,70,6.57,4,9,5,7.25,7.11,84.6,Đang lên
robertwalters.com.vn,,11,69,3.46,6,6,0,3.17,3.17,92.3,Giữ top rất chắc
aniday.com,,13,68,7.65,5,13,8,7.6,8.46,92.3,Đang lên
v.netviet.com.vn,,9,68,7.56,5,8,3,8.4,7.38,92.3,Đang lên
mphr.com.vn,,17,67,7.46,4,6,2,8.25,7.5,92.3,Giữ top rất chắc
bell24vietnam.vn,,9,67,5.48,6,5,-1,5.67,4.6,92.3,Giữ top rất chắc
tuyendung.topcv.vn,,11,63,6.7,7,2,-5,7.0,4.5,92.3,Đang xuống
linkpower.vn,,9,63,6.92,5,6,1,6.8,7.5,92.3,Giữ top rất chắc
yplawfirm.vn,,7,61,6.61,4,6,2,7.0,6.5,92.3,Giữ top rất chắc
taca.com.vn,,6,59,5.19,6,5,-1,4.67,4.8,92.3,Giữ top rất chắc
saigonreview.vn,,8,55,4.8,7,7,0,4.43,5.86,100.0,Giữ top rất chắc
nhanlucdaiduong.com.vn,,9,55,6.89,5,5,0,6.6,7.6,100.0,Giữ top rất chắc
vinatrain.edu.vn,,6,54,6.74,5,3,-2,6.8,6.67,92.3,Giữ top rất chắc
humanpower.vn,,9,52,7.48,5,4,-1,8.8,7.25,100.0,Giữ top rất chắc
ketoansaovang.com.vn,,7,51,3.71,4,6,2,2.75,3.33,84.6,Biến động nhẹ
nhanlucvietnam.net,,5,50,5.98,4,4,0,6.0,6.5,92.3,Giữ top rất chắc
base.vn,,11,49,4.82,4,3,-1,5.5,3.67,92.3,Giữ top rất chắc
vn.joboko.com,,5,49,4.49,5,4,-1,4.0,5.25,92.3,Giữ top rất chắc
masothue.com,,7,47,6.49,4,5,1,7.5,6.6,92.3,Giữ top rất chắc
linkedin.com,,6,47,4.45,4,4,0,6.0,2.75,84.6,Biến động nhẹ
vieclam.thegioididong.com,,4,47,4.79,5,4,-1,5.8,4.75,92.3,Giữ top rất chắc
vieclam24h.vn,,8,45,7.67,4,6,2,7.0,8.0,92.3,Giữ top rất chắc
psovn.com,,7,45,6.93,5,3,-2,8.6,5.0,92.3,Giữ top rất chắc
starttrain.edu.vn,,4,43,6.33,4,3,-1,7.75,5.0,92.3,Giữ top rất chắc
indeed.com,,7,43,5.47,4,4,0,6.0,6.25,84.6,Biến động nhẹ
outsource.net,,4,43,2.12,3,4,1,1.0,1.5,84.6,Biến động nhẹ
luatvietnam.vn,,5,42,5.31,4,3,-1,6.25,6.33,84.6,Biến động nhẹ
usemultiplier.com,,4,40,5.03,3,3,0,5.0,6.0,92.3,Giữ top rất chắc
ckhrconsulting.com,,8,40,6.2,3,7,4,5.67,6.86,84.6,Đang lên
tuvan.pms.edu.vn,,4,40,5.1,3,4,1,5.67,5.5,92.3,Giữ top rất chắc
vinabookkeeping.com,,6,39,3.05,3,6,3,2.0,5.0,92.3,Đang lên
fpt-is.com,,4,37,5.38,4,3,-1,5.25,5.0,92.3,Giữ top rất chắc
vietnam-briefing.com,,3,36,2.22,3,2,-1,1.67,1.0,92.3,Giữ top rất chắc
adecco.com,,8,35,5.71,3,1,-2,6.0,1.0,92.3,Giữ top rất chắc
kiennghiepgroup.com,,6,35,5.43,3,3,0,6.33,4.33,92.3,Giữ top rất chắc
michaelpage.com.vn,,3,35,5.29,4,4,0,5.5,5.5,84.6,Biến động nhẹ
anphabe.com,,7,34,6.74,3,2,-1,7.0,6.0,92.3,Giữ top rất chắc
hoanggiatuan.vn,,5,34,2.47,3,3,0,3.33,2.0,92.3,Giữ top rất chắc
outsource-uk.co.uk,,5,34,4.09,3,5,2,3.67,4.6,84.6,Biến động nhẹ
viindoo.com,,4,34,6.85,3,3,0,6.67,7.33,92.3,Giữ top rất chắc
bcc.com.vn,,3,33,6.0,3,3,0,6.0,5.33,92.3,Giữ top rất chắc
careerlink.vn,,6,33,8.42,3,1,-2,7.33,10.0,84.6,Biến động nhẹ
outsourcerecruit.gm,,3,33,5.73,3,3,0,5.67,6.67,84.6,Biến động nhẹ
aztax.com.vn,,6,31,7.61,3,3,0,7.33,7.67,84.6,Biến động nhẹ
studocu.vn,,4,31,6.87,3,3,0,6.0,7.67,92.3,Giữ top rất chắc
vietnamworks.com,,6,30,5.57,3,2,-1,7.0,4.5,92.3,Giữ top rất chắc
persolvietnam.com,,4,30,6.4,4,2,-2,6.5,7.0,84.6,Biến động nhẹ
dx.smartosc.com,,4,30,6.3,2,2,0,6.5,3.5,84.6,Biến động nhẹ
gcw.vn,,5,28,8.86,4,1,-3,9.0,8.0,84.6,Đang xuống
tokyoconsultingfirm.com,,3,28,7.54,3,3,0,7.67,7.33,92.3,Giữ top rất chắc
headhunting.vn,,5,28,5.75,2,3,1,5.0,6.33,92.3,Giữ top rất chắc
ybox.vn,,6,27,8.3,2,2,0,8.5,7.0,84.6,Biến động nhẹ
employers.glints.vn,,4,27,5.11,3,2,-1,6.0,4.5,84.6,Biến động nhẹ
yellowpages.vn,,10,27,7.33,2,1,-1,7.0,4.0,84.6,Biến động nhẹ
headhuntersinasia.com,,4,27,9.11,2,2,0,9.0,8.5,92.3,Giữ top rất chắc
vdbconsulting.vn,,5,26,7.85,1,4,3,10.0,6.25,92.3,Đang lên
vietanlaw.com,,4,26,7.27,0,4,4,,5.5,76.9,Đang lên
clutch.co,,4,26,7.81,3,1,-2,8.0,8.0,84.6,Biến động nhẹ
s4b.com.vn,,3,25,3.92,3,2,-1,5.33,4.0,92.3,Giữ top rất chắc
blog.topcv.vn,,3,25,3.48,2,3,1,4.5,4.0,92.3,Giữ top rất chắc
adp.com,,3,25,6.68,2,3,1,7.5,3.67,84.6,Biến động nhẹ
3mgroup.vn,,4,25,5.88,2,4,2,7.0,5.25,84.6,Biến động nhẹ

"PHƯƠNG ÁN — chốt: SỬA, không đợi",Vì sao,Ai làm,Bao giờ,Đo bằng gì
