"BẢNG LỌC THEO TỪNG TỪ KHÓA — 18/09 so với 17/9, 16/9, 14/9 và 21/08"
Dấu + = lên hạng (vị trí số nhỏ hơn). Dấu - = tụt hạng. Ô trống = ngày đó không có thứ hạng.
Cột đối thủ chỉ thấy được top 10; từ vị trí 11 trở xuống công cụ không ghi.

STT,Chủ đề,Nhóm từ khóa,Từ khóa,Volume,VT 21/8,VT 14/9,VT 16/9,VT 17/9,VT 18/9,Δ vs 17/9,Δ vs 16/9,Δ vs 14/9,Δ vs 21/8,Nhận định (so 21/8),Số ĐT vào top,Số ĐT rời top,ĐỐI THỦ LÊN TOP 10 (18/9 so 21/8),ĐỐI THỦ OUT TOP 10 (18/9 so 21/8),ĐT lên top (18/9 so 17/9),ĐT out top (18/9 so 17/9)
88,Nhân sự,Nhân sự - dịch vụ - tuyển dụng - cấp cao,tuyển dụng nhân sự cấp cao,100,10,11,11,11,13,-2,-2,-2,-3,Tụt nhẹ,2,2,"vietnamworks.com, talentbold.com","sotalent.vn, hr2b.com",talentbold.com,expertrans.com
89,Nhân sự,Nhân sự - dịch vụ - tuyển dụng - ENG,executive search in vietnam,70,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,1,2,ev-search.com,"kellerexecutivesearch.com, elitez.asia",ev-search.com,"digisource.vn, kellerexecutivesearch.com"
90,Nhân sự,Nhân sự - dịch vụ - tuyển dụng - ENG,executive search vietnam,70,,38,,,38,MỚI CÓ,MỚI CÓ,0,MỚI CÓ,"Mới có, 21/8 chưa xếp hạng",0,0,,,digisource.vn,payroll.nicvn.com
91,Nhân sự,Nhân sự - hợp đồng - thuê ngoài,hợp đồng thuê nhân sự ngoài,40,3,3,3,3,3,0,0,0,0,Đứng yên,1,1,facebook.com,mauhopdong.vn,,
92,Nhân sự,Nhân sự - kế hoạch - nguồn nhân lực,kế hoạch nguồn nhân lực là gì,10,4,1,10,10,6,4,4,-5,-2,Tụt nhẹ,2,2,"linkpower.vn, pace.edu.vn","irdm.edu.vn, blog.slimcrm.vn",,
93,Nhân sự,Nhân sự - phần mềm - tính lương - ENG,payroll software vietnam,10,4,5,5,7,6,1,-1,-1,-2,Tụt nhẹ,3,3,"asiapayrollhub.com, vinabookkeeping.com, vinatpt.com","portcities.net, talentnetgroup.com, mihcm.com",asiapayrollhub.com,portcities.net
94,Nhân sự,Nhân sự - so sánh - outsource & staffing,hr outsource and staffing,10,2,2,2,2,2,0,0,0,0,Đứng yên,3,3,"talentnetgroup.com, adp.com, abroadworks.com","nicvn.com, indeed.com, peopleforce.io","talentnetgroup.com, adp.com","indeed.com, businessnewsdaily.com"
95,Nhân sự,Nhân sự - thể loại - cấp cao,nhân sự cấp cao là gì,20,1,1,1,1,1,0,0,0,0,Đứng yên,2,2,"thanhtra.com.vn, thuvienphapluat.vn","vncmd.com, careerviet.vn","thanhtra.com.vn, thuvienphapluat.vn","vncmd.com, hocvientamtri.edu.vn, vi.wikipedia.org"
96,Nhân sự,Nhân sự - thể loại - cấp cao - quy trình tuyển dụng,quy trình tuyển dụng nhân sự cấp cao,10,3,3,3,3,3,0,0,0,0,Đứng yên,2,1,"fast.com.vn, skale.asia",careers.langmaster.edu.vn,skale.asia,careers.langmaster.edu.vn
97,Nhân sự,Nhân sự - thể loại - thuê ngoài-  công ty,các công ty cho thuê nhân sự ngoài​,10,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,0,0,,,,
98,Nhân sự,Nhân sự - thể loại - thuê ngoài-  công ty,công ty cho thuê ngoài nhân sự​,10,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,0,0,,,,
99,Nhân sự,Nhân sự - thể loại - thuê ngoài-  công ty,công ty thuê ngoài nhân sự​,10,,,,,,,,,,Cả 2 mốc đều ngoài bảng theo dõi,0,0,,,,
100,Nhân sự,Nhân sự - tính lương - bảo mật,bảo mật thông tin về tiền lương,,1,1,1,1,1,0,0,0,0,Đứng yên,2,1,"amis.misa.vn, luatduonggia.vn",studocu.vn,,
101,Nhân sự,Nhân sự - tính lương - cách tính,tính lương hàng tháng theo hợp đồng,,8,3,3,3,2,1,1,1,6,Lên mạnh,2,2,"facebook.com, kmc.vn","linkpower.vn, luatvietnam.vn",kmc.vn,linkpower.vn
102,Nhân sự,Nhân sự - tính lương - cách tính hộ,tính lương hộ,,3,3,7,3,1,2,6,2,2,Lên nhẹ,6,5,"thuvienphapluat.vn, hapri.org, fast.com.vn, easyhrm.vn, linkpower.vn, facebook.com","baohiemxahoidientu.vn, luatvietnam.vn, muabhyt.vn, terra-plat.vn, dongthap.baohiemxahoi.gov.vn","thuvienphapluat.vn, linkpower.vn","luatvietnam.vn, muabhyt.vn"
103,Nhân sự,Nhân sự - tính lương - phần mềm,top phần mềm tính lương,,,34,24,37,20,17,4,14,MỚI CÓ,"Mới có, 21/8 chưa xếp hạng",5,4,"ecount.com, 1office.vn, fastwork.vn, linkpower.vn, mychair.vn","lacviet.vn, amis.misa.vn, mobiwork.vn, businesswiki.codx.vn","linkpower.vn, mychair.vn","lacviet.vn, amis.misa.vn"
104,Nhân sự,Nhân sự -quản  lý - hệ thóng,hệ thống quản lý nhân sự,,35,,,,,,,,MẤT HẲN,Mất hẳn so 21/8,1,1,nhanh.vn,ecount.com,"fastwork.vn, nhanh.vn","dx.smartosc.com, base.vn"
105,Thương hiệu,Thương hiệu,công ty hr2b,90,1,1,1,1,1,0,0,0,0,Đứng yên,3,1,"glints.com, freec.asia, hr1tech.com",ybox.vn,hr1tech.com,linkedin.com
106,Thương hiệu,Thương hiệu,Công ty nhân sự HR2B,10,1,1,1,1,1,0,0,0,0,Đứng yên,9,0,"facebook.com, masothue.com, vn.linkedin.com, ybox.vn, topcv.vn, hrchannels.com, econtract.efy.com.vn, careerviet.vn, glints.com",,"facebook.com, masothue.com, vn.linkedin.com, ybox.vn, topcv.vn, hrchannels.com, econtract.efy.com.vn, careerviet.vn, glints.com",
107,Thương hiệu,Thương hiệu,Công ty nhân sự HR2B uy tín,,1,1,1,1,1,0,0,0,0,Đứng yên,3,2,"amis.misa.vn, talentnetgroup.com, masothue.com","topcv.vn, ybox.vn","mpt.com.vn, masothue.com",topcv.vn
108,Thương hiệu,Thương hiệu,Công ty tuyển dụng nhân sự cấp quản lý HR2B,,1,1,1,1,1,0,0,0,0,Đứng yên,1,3,sites.google.com,"hrchannels.com, ybox.vn, careerviet.vn",sites.google.com,"hrchannels.com, vieclam24h.vn, careerviet.vn"
109,Thương hiệu,Thương hiệu,Dịch vụ cho thuê nhân sự HR2B,,1,1,1,1,1,0,0,0,0,Đứng yên,2,2,"vdbconsulting.vn, talentnetgroup.com","hr.com.vn, mphr.com.vn",vdbconsulting.vn,mphr.com.vn
